id,"name",lat,lng,"created_at","updated_at"
100,"小川",35.73748,139.46353,"2019-11-30 14:04:41","2019-11-30 14:04:41"
101,"西武立川",35.72611,139.37026,"2019-11-30 14:04:41","2019-11-30 14:04:41"
102,"玉川上水",35.73192,139.41825,"2019-11-30 14:04:41","2019-11-30 14:04:41"
103,"吾野",35.90841,139.22671,"2019-11-30 14:04:41","2019-11-30 14:04:41"
104,"秋津",35.77829,139.49674,"2019-11-30 14:04:41","2019-11-30 14:04:41"
105,"仏子",35.83787,139.36003,"2019-11-30 14:04:41","2019-11-30 14:04:41"
106,"江古田",35.73736,139.67275,"2019-11-30 14:04:41","2019-11-30 14:04:41"
107,"富士見台",35.7359,139.63,"2019-11-30 14:04:41","2019-11-30 14:04:41"
108,"飯能",35.85102,139.31904,"2019-11-30 14:04:41","2019-11-30 14:04:41"
109,"ひばりヶ丘",35.75157,139.54552,"2019-11-30 14:04:41","2019-11-30 14:04:41"
110,"東吾野",35.89199,139.26068,"2019-11-30 14:04:41","2019-11-30 14:04:41"
111,"東飯能",35.85262,139.32593,"2019-11-30 14:04:41","2019-11-30 14:04:41"
112,"東久留米",35.76031,139.53393,"2019-11-30 14:04:41","2019-11-30 14:04:41"
113,"東長崎",35.73021,139.68301,"2019-11-30 14:04:41","2019-11-30 14:04:41"
114,"保谷",35.74832,139.56754,"2019-11-30 14:04:41","2019-11-30 14:04:41"
115,"池袋",35.72888,139.71171,"2019-11-30 14:04:41","2019-11-30 14:04:41"
116,"稲荷山公園",35.84514,139.3984,"2019-11-30 14:04:42","2019-11-30 14:04:42"
117,"入間市",35.84196,139.38953,"2019-11-30 14:04:42","2019-11-30 14:04:42"
118,"清瀬",35.77212,139.5199,"2019-11-30 14:04:42","2019-11-30 14:04:42"
119,"高麗",35.88166,139.30441,"2019-11-30 14:04:42","2019-11-30 14:04:42"
120,"小手指",35.80055,139.43801,"2019-11-30 14:04:42","2019-11-30 14:04:42"
121,"元加治",35.84052,139.34575,"2019-11-30 14:04:42","2019-11-30 14:04:42"
122,"武蔵藤沢",35.8212,139.41258,"2019-11-30 14:04:42","2019-11-30 14:04:42"
123,"武蔵横手",35.88536,139.28076,"2019-11-30 14:04:42","2019-11-30 14:04:42"
124,"中村橋",35.7368,139.63777,"2019-11-30 14:04:42","2019-11-30 14:04:42"
125,"練馬高野台",35.7408,139.61666,"2019-11-30 14:04:42","2019-11-30 14:04:42"
126,"練馬",35.73783,139.65356,"2019-11-30 14:04:42","2019-11-30 14:04:42"
127,"西所沢",35.78925,139.456,"2019-11-30 14:04:42","2019-11-30 14:04:42"
128,"大泉学園",35.74952,139.58655,"2019-11-30 14:04:42","2019-11-30 14:04:42"
129,"桜台",35.73875,139.66241,"2019-11-30 14:04:42","2019-11-30 14:04:42"
130,"狭山ヶ丘",35.81044,139.41674,"2019-11-30 14:04:42","2019-11-30 14:04:42"
131,"石神井公園",35.74353,139.60702,"2019-11-30 14:04:42","2019-11-30 14:04:42"
132,"椎名町",35.7266,139.69483,"2019-11-30 14:04:42","2019-11-30 14:04:42"
133,"所沢",35.78619,139.47328,"2019-11-30 14:04:42","2019-11-30 14:04:42"
134,"東村山",35.76048,139.46585,"2019-11-30 14:04:42","2019-11-30 14:04:42"
135,"恋ヶ窪",35.71092,139.46414,"2019-11-30 14:04:42","2019-11-30 14:04:42"
136,"国分寺",35.70032,139.48011,"2019-11-30 14:04:42","2019-11-30 14:04:42"
137,"鷹の台",35.72339,139.46104,"2019-11-30 14:04:42","2019-11-30 14:04:42"
138,"荒川一中前",35.733768,139.788841,"2019-11-30 14:04:43","2019-11-30 14:04:43"
139,"荒川七丁目",35.741923,139.78421,"2019-11-30 14:04:43","2019-11-30 14:04:43"
140,"小台",35.750477,139.761739,"2019-11-30 14:04:43","2019-11-30 14:04:43"
141,"荒川二丁目",35.738573,139.784704,"2019-11-30 14:04:43","2019-11-30 14:04:43"
142,"荒川車庫前",35.750865,139.752461,"2019-11-30 14:04:43","2019-11-30 14:04:43"
143,"荒川遊園地前",35.750646,139.757517,"2019-11-30 14:04:43","2019-11-30 14:04:43"
144,"荒川区役所前",35.734913,139.786416,"2019-11-30 14:04:43","2019-11-30 14:04:43"
145,"飛鳥山",35.750109,139.737333,"2019-11-30 14:04:43","2019-11-30 14:04:43"
146,"学習院下",35.716347,139.712529,"2019-11-30 14:04:43","2019-11-30 14:04:43"
147,"東池袋四丁目",35.725398,139.720404,"2019-11-30 14:04:43","2019-11-30 14:04:43"
148,"東尾久三丁目",35.745626,139.773867,"2019-11-30 14:04:43","2019-11-30 14:04:43"
149,"梶原",35.75107,139.747268,"2019-11-30 14:04:43","2019-11-30 14:04:43"
150,"鬼子母神前",35.720569,139.71516,"2019-11-30 14:04:43","2019-11-30 14:04:43"
151,"庚申塚",35.739504,139.729625,"2019-11-30 14:04:43","2019-11-30 14:04:43"
152,"熊野前",35.748487,139.769859,"2019-11-30 14:04:43","2019-11-30 14:04:43"
153,"町屋駅前",35.742783,139.780891,"2019-11-30 14:04:43","2019-11-30 14:04:43"
154,"町屋二丁目",35.743919,139.776416,"2019-11-30 14:04:43","2019-11-30 14:04:43"
155,"三ノ輪橋",35.732207,139.791509,"2019-11-30 14:04:43","2019-11-30 14:04:43"
156,"宮ノ前",35.749811,139.76619,"2019-11-30 14:04:43","2019-11-30 14:04:43"
157,"向原",35.728775,139.724759,"2019-11-30 14:04:43","2019-11-30 14:04:43"
158,"西ヶ原四丁目",35.744222,139.732665,"2019-11-30 14:04:43","2019-11-30 14:04:43"
159,"王子駅前",35.752982,139.738045,"2019-11-30 14:04:43","2019-11-30 14:04:43"
160,"面影橋",35.713012,139.714199,"2019-11-30 14:04:43","2019-11-30 14:04:43"
161,"大塚駅前",35.731188,139.729098,"2019-11-30 14:04:43","2019-11-30 14:04:43"
162,"栄町",35.750865,139.742186,"2019-11-30 14:04:43","2019-11-30 14:04:43"
163,"新庚申塚",35.74107,139.730344,"2019-11-30 14:04:43","2019-11-30 14:04:43"
164,"巣鴨新田",35.735682,139.727684,"2019-11-30 14:04:43","2019-11-30 14:04:43"
165,"滝野川一丁目",35.747283,139.73542,"2019-11-30 14:04:43","2019-11-30 14:04:43"
166,"都電雑司ヶ谷",35.724081,139.717835,"2019-11-30 14:04:43","2019-11-30 14:04:43"
167,"早稲田",35.71176,139.719003,"2019-11-30 14:04:43","2019-11-30 14:04:43"
168,"西武球場前",35.77041,139.41879,"2019-11-30 14:04:43","2019-11-30 14:04:43"
169,"下山口",35.77935,139.44084,"2019-11-30 14:04:43","2019-11-30 14:04:43"
170,"函南",138.970984,35.108773,"2019-11-30 14:04:44","2019-11-30 14:04:44"
171,"三島",138.911133,35.126253,"2019-11-30 14:04:44","2019-11-30 14:04:44"
172,"沼津",138.860104,35.103011,"2019-11-30 14:04:44","2019-11-30 14:04:44"
173,"芦ヶ久保",35.97646,139.13597,"2019-11-30 14:04:44","2019-11-30 14:04:44"
174,"西吾野",35.92636,139.20218,"2019-11-30 14:04:44","2019-11-30 14:04:44"
175,"西武秩父",35.98991,139.08346,"2019-11-30 14:04:44","2019-11-30 14:04:44"
176,"正丸",35.93823,139.18208,"2019-11-30 14:04:44","2019-11-30 14:04:44"
177,"横瀬",35.98547,139.09782,"2019-11-30 14:04:44","2019-11-30 14:04:44"
178,"小竹向原",35.74379,139.67857,"2019-11-30 14:04:45","2019-11-30 14:04:45"
179,"新桜台",35.7407,139.66829,"2019-11-30 14:04:45","2019-11-30 14:04:45"
180,"西武園",35.7678,139.44883,"2019-11-30 14:04:45","2019-11-30 14:04:45"
181,"押上",35.710824,139.812993,"2019-11-30 14:04:45","2019-11-30 14:04:45"
182,"西馬込",35.58705,139.706086,"2019-11-30 14:04:45","2019-11-30 14:04:45"
183,"浅草橋",35.697494,139.786335,"2019-11-30 14:04:45","2019-11-30 14:04:45"
184,"浅草",35.70892,139.796542,"2019-11-30 14:04:45","2019-11-30 14:04:45"
185,"大門",35.65687,139.754679,"2019-11-30 14:04:46","2019-11-30 14:04:46"
186,"五反田",35.626878,139.723965,"2019-11-30 14:04:46","2019-11-30 14:04:46"
187,"東銀座",35.669915,139.76735,"2019-11-30 14:04:46","2019-11-30 14:04:46"
188,"東日本橋",35.692123,139.784886,"2019-11-30 14:04:46","2019-11-30 14:04:46"
189,"本所吾妻橋",35.708565,139.804397,"2019-11-30 14:04:46","2019-11-30 14:04:46"
190,"蔵前",35.703128,139.790858,"2019-11-30 14:04:46","2019-11-30 14:04:46"
191,"馬込",35.596773,139.711884,"2019-11-30 14:04:46","2019-11-30 14:04:46"
192,"三田",35.646749,139.746877,"2019-11-30 14:04:46","2019-11-30 14:04:46"
193,"中延",35.605274,139.713645,"2019-11-30 14:04:46","2019-11-30 14:04:46"
194,"日本橋",35.681796,139.775814,"2019-11-30 14:04:46","2019-11-30 14:04:46"
195,"人形町",35.686345,139.782276,"2019-11-30 14:04:46","2019-11-30 14:04:46"
196,"泉岳寺",35.638715,139.739993,"2019-11-30 14:04:46","2019-11-30 14:04:46"
197,"新橋",35.665386,139.759338,"2019-11-30 14:04:46","2019-11-30 14:04:46"
198,"高輪台",35.631751,139.730384,"2019-11-30 14:04:46","2019-11-30 14:04:46"
199,"宝町",35.675606,139.771966,"2019-11-30 14:04:46","2019-11-30 14:04:46"
200,"戸越",35.614421,139.716315,"2019-11-30 14:04:46","2019-11-30 14:04:46"
201,"新井薬師前",35.71572,139.67189,"2019-11-30 14:04:46","2019-11-30 14:04:46"
202,"花小金井",35.72612,139.51322,"2019-11-30 14:04:46","2019-11-30 14:04:46"
203,"東伏見",35.72866,139.56423,"2019-11-30 14:04:46","2019-11-30 14:04:46"
204,"本川越",35.9141,139.48138,"2019-11-30 14:04:46","2019-11-30 14:04:46"
205,"井荻",35.72454,139.61465,"2019-11-30 14:04:46","2019-11-30 14:04:46"
206,"入曽",35.83247,139.42729,"2019-11-30 14:04:46","2019-11-30 14:04:46"
207,"上井草",35.72511,139.60357,"2019-11-30 14:04:46","2019-11-30 14:04:46"
208,"上石神井",35.72623,139.59208,"2019-11-30 14:04:46","2019-11-30 14:04:46"
209,"航空公園",35.7984,139.4657,"2019-11-30 14:04:46","2019-11-30 14:04:46"
210,"久米川",35.74962,139.47268,"2019-11-30 14:04:46","2019-11-30 14:04:46"
211,"南大塚",35.88979,139.45431,"2019-11-30 14:04:46","2019-11-30 14:04:46"
212,"武蔵関",35.72753,139.57689,"2019-11-30 14:04:46","2019-11-30 14:04:46"
213,"中井",35.71505,139.68725,"2019-11-30 14:04:46","2019-11-30 14:04:46"
214,"野方",35.71958,139.65271,"2019-11-30 14:04:46","2019-11-30 14:04:46"
215,"沼袋",35.71938,139.66385,"2019-11-30 14:04:46","2019-11-30 14:04:46"
216,"鷺ノ宮",35.72251,139.63893,"2019-11-30 14:04:46","2019-11-30 14:04:46"
217,"狭山市",35.85692,139.41301,"2019-11-30 14:04:46","2019-11-30 14:04:46"
218,"西武新宿",35.69624,139.7,"2019-11-30 14:04:46","2019-11-30 14:04:46"
219,"西武柳沢",35.72862,139.55261,"2019-11-30 14:04:46","2019-11-30 14:04:46"
220,"下井草",35.72387,139.62432,"2019-11-30 14:04:46","2019-11-30 14:04:46"
221,"下落合",35.71584,139.69515,"2019-11-30 14:04:46","2019-11-30 14:04:46"
222,"新狭山",35.87398,139.4335,"2019-11-30 14:04:46","2019-11-30 14:04:46"
223,"新所沢",35.80675,139.45611,"2019-11-30 14:04:47","2019-11-30 14:04:47"
224,"高田馬場",35.71297,139.70402,"2019-11-30 14:04:47","2019-11-30 14:04:47"
225,"田無",35.72735,139.53925,"2019-11-30 14:04:47","2019-11-30 14:04:47"
226,"都立家政",35.72225,139.64458,"2019-11-30 14:04:47","2019-11-30 14:04:47"
227,"多磨",35.67725,139.51719,"2019-11-30 14:04:47","2019-11-30 14:04:47"
228,"武蔵境",35.70196,139.544,"2019-11-30 14:04:47","2019-11-30 14:04:47"
229,"是政",35.65631,139.48876,"2019-11-30 14:04:47","2019-11-30 14:04:47"
230,"競艇場前",35.65608,139.49957,"2019-11-30 14:04:47","2019-11-30 14:04:47"
231,"新小金井",35.69586,139.52653,"2019-11-30 14:04:47","2019-11-30 14:04:47"
232,"白糸台",35.6665,139.50986,"2019-11-30 14:04:47","2019-11-30 14:04:47"
233,"一橋学園",35.72215,139.48007,"2019-11-30 14:04:47","2019-11-30 14:04:47"
234,"武蔵大和",35.75637,139.44416,"2019-11-30 14:04:47","2019-11-30 14:04:47"
235,"青梅街道",35.7306,139.47654,"2019-11-30 14:04:47","2019-11-30 14:04:47"
236,"西武遊園地",35.76597,139.44263,"2019-11-30 14:04:47","2019-11-30 14:04:47"
237,"八坂",35.74512,139.46745,"2019-11-30 14:04:47","2019-11-30 14:04:47"
238,"豊島園",35.74193,139.64792,"2019-11-30 14:04:48","2019-11-30 14:04:48"
239,"遊園地西",35.7694,139.43999,"2019-11-30 14:04:48","2019-11-30 14:04:48"
240,"蓮根",35.784262,139.678947,"2019-11-30 14:04:48","2019-11-30 14:04:48"
241,"板橋区役所前",35.751372,139.71012,"2019-11-30 14:04:48","2019-11-30 14:04:48"
242,"白山",35.721682,139.752134,"2019-11-30 14:04:48","2019-11-30 14:04:48"
243,"日比谷",35.676585,139.760274,"2019-11-30 14:04:48","2019-11-30 14:04:48"
244,"板橋本町",35.761309,139.705544,"2019-11-30 14:04:48","2019-11-30 14:04:48"
245,"神保町",35.695331,139.758213,"2019-11-30 14:04:48","2019-11-30 14:04:48"
246,"御成門",35.660774,139.751366,"2019-11-30 14:04:48","2019-11-30 14:04:48"
247,"春日",35.709532,139.753287,"2019-11-30 14:04:48","2019-11-30 14:04:48"
248,"目黒",35.633635,139.715444,"2019-11-30 14:04:48","2019-11-30 14:04:48"
249,"本蓮沼",35.768566,139.70241,"2019-11-30 14:04:48","2019-11-30 14:04:48"
250,"西巣鴨",35.743568,139.728703,"2019-11-30 14:04:48","2019-11-30 14:04:48"
251,"西高島平",35.791965,139.645421,"2019-11-30 14:04:48","2019-11-30 14:04:48"
252,"西台",35.787074,139.672867,"2019-11-30 14:04:48","2019-11-30 14:04:48"
253,"大手町",35.684093,139.762798,"2019-11-30 14:04:48","2019-11-30 14:04:48"
254,"千石",35.727772,139.744984,"2019-11-30 14:04:48","2019-11-30 14:04:48"
255,"芝公園",35.654186,139.74985,"2019-11-30 14:04:49","2019-11-30 14:04:49"
256,"志村坂上",35.776082,139.695097,"2019-11-30 14:04:49","2019-11-30 14:04:49"
257,"志村三丁目",35.777468,139.685751,"2019-11-30 14:04:49","2019-11-30 14:04:49"
258,"新板橋",35.748772,139.719808,"2019-11-30 14:04:49","2019-11-30 14:04:49"
259,"新高島平",35.790289,139.65405,"2019-11-30 14:04:49","2019-11-30 14:04:49"
260,"白金高輪",35.643283,139.734344,"2019-11-30 14:04:49","2019-11-30 14:04:49"
261,"白金台",35.637851,139.726007,"2019-11-30 14:04:49","2019-11-30 14:04:49"
262,"巣鴨",35.733793,139.738154,"2019-11-30 14:04:49","2019-11-30 14:04:49"
263,"水道橋",35.70346,139.755147,"2019-11-30 14:04:49","2019-11-30 14:04:49"
264,"高島平",35.788908,139.661361,"2019-11-30 14:04:49","2019-11-30 14:04:49"
265,"内幸町",35.669344,139.75533,"2019-11-30 14:04:49","2019-11-30 14:04:49"
266,"足立小台",35.754655,139.770376,"2019-11-30 14:04:49","2019-11-30 14:04:49"
267,"赤土小学校前",35.742868,139.769025,"2019-11-30 14:04:49","2019-11-30 14:04:49"
268,"江北",35.773954,139.77029,"2019-11-30 14:04:49","2019-11-30 14:04:49"
269,"高野",35.768351,139.770692,"2019-11-30 14:04:50","2019-11-30 14:04:50"
270,"見沼代親水公園",35.814541,139.770707,"2019-11-30 14:04:50","2019-11-30 14:04:50"
271,"西日暮里",35.733739,139.768169,"2019-11-30 14:04:50","2019-11-30 14:04:50"
272,"西新井大師西",35.78151,139.770077,"2019-11-30 14:04:50","2019-11-30 14:04:50"
273,"扇大橋",35.763906,139.770798,"2019-11-30 14:04:50","2019-11-30 14:04:50"
274,"舎人公園",35.796384,139.770159,"2019-11-30 14:04:50","2019-11-30 14:04:50"
275,"舎人",35.80569,139.770069,"2019-11-30 14:04:51","2019-11-30 14:04:51"
276,"谷在家",35.788787,139.770036,"2019-11-30 14:04:51","2019-11-30 14:04:51"
277,"赤羽橋",35.654985,139.743989,"2019-11-30 14:04:51","2019-11-30 14:04:51"
278,"青山一丁目",35.673067,139.723925,"2019-11-30 14:04:51","2019-11-30 14:04:51"
279,"麻布十番",35.656448,139.73633,"2019-11-30 14:04:51","2019-11-30 14:04:51"
280,"東中野",35.70716,139.683112,"2019-11-30 14:04:51","2019-11-30 14:04:51"
281,"両国",35.696807,139.797469,"2019-11-30 14:04:51","2019-11-30 14:04:51"
282,"東新宿",35.697957,139.707434,"2019-11-30 14:04:51","2019-11-30 14:04:51"
283,"光が丘",35.758527,139.628901,"2019-11-30 14:04:51","2019-11-30 14:04:51"
284,"本郷三丁目",35.70751,139.760524,"2019-11-30 14:04:52","2019-11-30 14:04:52"
285,"飯田橋",35.702952,139.745257,"2019-11-30 14:04:52","2019-11-30 14:04:52"
286,"勝どき",35.658934,139.777138,"2019-11-30 14:04:52","2019-11-30 14:04:52"
287,"清澄白河",35.682355,139.798758,"2019-11-30 14:04:52","2019-11-30 14:04:52"
288,"国立競技場",35.679896,139.714667,"2019-11-30 14:04:52","2019-11-30 14:04:52"
289,"門前仲町",35.672772,139.795124,"2019-11-30 14:04:52","2019-11-30 14:04:52"
290,"森下",35.687926,139.798251,"2019-11-30 14:04:52","2019-11-30 14:04:52"
291,"中野坂上",35.697887,139.682899,"2019-11-30 14:04:52","2019-11-30 14:04:52"
292,"練馬春日町",35.75141,139.6403,"2019-11-30 14:04:52","2019-11-30 14:04:52"
293,"西新宿五丁目",35.689892,139.684545,"2019-11-30 14:04:52","2019-11-30 14:04:52"
294,"落合南長崎",35.723435,139.683389,"2019-11-30 14:04:52","2019-11-30 14:04:52"
295,"六本木",35.664106,139.731354,"2019-11-30 14:04:52","2019-11-30 14:04:52"
296,"新江古田",35.732579,139.670498,"2019-11-30 14:04:52","2019-11-30 14:04:52"
297,"新御徒町",35.707009,139.782166,"2019-11-30 14:04:52","2019-11-30 14:04:52"
298,"新宿西口",35.693367,139.699121,"2019-11-30 14:04:52","2019-11-30 14:04:52"
299,"新宿",35.688462,139.699019,"2019-11-30 14:04:52","2019-11-30 14:04:52"
